epoch,price,ar,sr,shock_occurred,trial_id
86,0.1027274513463693,11267710.983980818,0.08312934070854523,False,96
87,0.10237619257226095,11265280.069685973,0.08310818102038012,False,96
88,0.1020267454874576,11262849.900728798,0.08308269939060905,False,96
89,0.10167909786016723,11260420.491099417,0.08305673946598453,False,96
90,0.10133324203134163,11257992.129231477,0.08302091856206378,False,96
91,0.10098916223829299,11255564.602883253,0.0829923537854216,False,96
92,0.10064684685030384,11253137.945178336,0.08296265657837576,False,96
93,0.10030628547755323,11250712.260782909,0.08292938104025133,False,96
94,0.11349463563122411,11248287.588286875,0.08289478618919935,False,96
95,0.11308686636982429,11245858.635307463,0.08304112750131647,False,96
96,0.11268130983599521,11243430.624574661,0.08300891394194704,False,96
97,0.11227794746250433,11241003.42176831,0.08298129252479709,False,96
98,0.11187677087278466,11238577.421370644,0.0829401845355494,False,96
99,0.11147775936332871,11236152.36282609,0.08290798442921216,False,96
100,0.11108089395245543,11233728.064459374,0.08288199544335488,False,96
0,0.1,5000000.0,0.1047,False,97
1,0.10249680307823172,5583333.333333333,0.08302902659808202,False,97
2,0.1023043585639535,5625000.0,0.08301458288264632,False,97
3,0.10207352224596565,5666666.666666667,0.08293383426454727,False,97
4,0.10179769883982745,5706966.215543353,0.08285562363514797,False,97
5,0.10148594969815553,5745901.03434295,0.08278326869905275,False,97
6,0.10114304575999457,6283436.022291679,0.08346825692804254,False,97
7,0.10078122458175967,6320118.746293452,0.08332610516020836,False,97
8,0.10041823160239395,6356918.936789126,0.08318762685459001,False,97
9,0.10006254244354912,6394287.548136031,0.08305420907750662,False,97
10,0.10511238620972932,6432222.313259877,0.0829311453960347,False,97
11,0.10473890675277973,6470343.358802659,0.08293850582188429,False,97
12,0.1043688006461675,6508656.165306873,0.08281136203588066,False,97
13,0.1040019342951148,7047131.9759709705,0.08342107196259273,False,97
14,0.10363853138287324,7085768.138051481,0.08327897441027698,False,97
15,0.10327618022587898,7124408.9255206445,0.08315487633751786,False,97
16,0.10291506499371457,7163054.189410305,0.0830345300461103,False,97
17,0.10254407113257184,7201025.223706938,0.08293782133094643,False,97
18,0.10216458364504491,7238388.155364107,0.0828215781238694,False,97
19,0.10177411139768655,7774975.691929855,0.08334982729714084,False,97
20,0.10137577387243296,7810961.819741315,0.08323133853785031,False,97
21,0.10097965904307442,7846955.42471069,0.0831217831105179,False,97
22,0.1005988420119032,7883765.924994452,0.08301139116077784,False,97
23,0.10023307932566386,7921390.6611625925,0.08291139484156919,False,97
24,0.11081738275747291,7959827.863279196,0.082806783334951,False,97
25,0.11042431150054231,7999069.799517632,0.08289676677710833,False,97
26,0.1100332899619003,8038314.3447991,0.08280756872472976,False,97
27,0.10964401503192994,8577544.797712455,0.08328935908763604,False,97
28,0.10925680407431748,8616778.31863469,0.08318446989504391,False,97
29,0.10887165096810467,8656014.768754473,0.08308432638917483,False,97
30,0.10848853104371951,8695253.10525056,0.08301983489159105,False,97
31,0.10810743910789464,8734493.447792191,0.08295125213797253,False,97
32,0.10772835872621071,8773735.367695611,0.08289732523919251,False,97
33,0.10735127956310364,8812978.831860717,0.08284452996785643,False,97
34,0.10697619403387654,8852224.00985354,0.08278593756733856,False,97
35,0.10660309189898452,8891470.960535225,0.08272533281984171,False,97
36,0.10623167807323364,9430703.48431511,0.0832185602318333,False,97
37,0.10586221429833179,9469937.069465257,0.08318227406901475,False,97
38,0.10549468714108384,9509171.647387426,0.08314833314519457,False,97
39,0.10512908180615685,9548407.079924088,0.08311911555566215,False,97
40,0.104765395381156,9587643.92727047,0.08307074599259104,False,97
41,0.10440360622177401,9626881.666535722,0.0830402530398793,False,97
42,0.10404370317560356,9666120.385158943,0.08300677071609522,False,97
43,0.10368567188521378,9705359.982869944,0.08297671643304762,False,97
44,0.10332950285802622,9744600.646383343,0.08294027874414119,False,97
45,0.10297518137498635,9783842.251081362,0.08290810149221675,False,97
46,0.10262269322989231,9823084.697668768,0.08287931894899622,False,97
47,0.10227202834986723,9862328.131331155,0.08284557279586217,False,97
48,0.10192317383729223,9859905.857465744,0.08281278172346518,False,97
49,0.10157611961264681,9857484.68186923,0.08277523406892565,False,97
50,0.10123084947928773,9855064.36543493,0.08274586100173159,False,97
51,0.10088735243971708,9852644.980040161,0.08271403059042415,False,97
52,0.10054539196849395,10350212.58782159,0.08315870832725102,False,97
53,0.10020518151597502,10347781.047752533,0.08312957501049385,False,97
54,0.1149493577337802,10345350.458945263,0.08309705323997343,False,97
55,0.11453351147310067,10342914.468195664,0.08328173502903058,False,97
56,0.11411993907727207,10340479.522900395,0.08324599300055763,False,97
57,0.11370862344809228,10338045.595497254,0.08321119326982127,False,97
58,0.1132995515559098,10335612.861488566,0.08317039345945727,False,97
59,0.11289270238277124,10333181.075568214,0.08313798018295188,False,97
60,0.11248805950461199,10330750.22061291,0.08310615231807061,False,97
61,0.11208561052779008,10328320.484249204,0.08306790987024752,False,97
62,0.11168533596861126,10325891.674453786,0.08303623232201493,False,97
63,0.11128722363178262,10323463.976260277,0.08299822883790764,False,97
64,0.11089125662450287,10321037.319277288,0.08296263189694389,False,97
65,0.11049741982650559,10318611.719655558,0.08292648279417421,False,97
66,0.11010569632671624,10316187.089367444,0.08289334318341517,False,97
67,0.10971607154307665,10313763.457977237,0.08285919282756572,False,97
68,0.10932853040606799,10311340.821596265,0.08282517541787189,False,97
69,0.10894305802071444,10308919.178513087,0.0827912165188524,False,97
70,0.10855963832370849,10306498.454983404,0.08275977879254326,False,97
71,0.10817825878184897,10304078.764890185,0.08272444763147484,False,97
72,0.10779866706042972,10801646.800572677,0.08314407923103505,False,97
73,0.10742109037216317,10799215.938157257,0.08310640736471778,False,97
74,0.10704551463755912,10796786.18857851,0.08306836166659345,False,97
75,0.10667192460947063,10794357.489460597,0.08303244847567814,False,97
76,0.10630030454326918,10791929.741555614,0.08299992837550856,False,97
77,0.10593064090152424,10789502.963222941,0.0829667806042026,False,97
78,0.10556292094147963,10787077.212062007,0.08293166362172963,False,97
79,0.10519712942059282,10784652.394797897,0.08289973552508863,False,97
80,0.10483325357642441,10782228.553933876,0.08286635432546623,False,97
81,0.10447127767262002,10779805.551541336,0.08283768863383267,False,97
82,0.1041111921670748,10777383.60508944,0.08280158809904502,False,97
83,0.10375298507420906,10774962.784951575,0.08276308163635467,False,97
84,0.10339664169423202,10772542.994465318,0.08272787987204508,False,97
85,0.10304193410022888,11270111.362276427,0.08313272440652099,False,97
86,0.1026890670378385,11267680.782343816,0.0830967498328064,False,97
87,0.10233802557819516,11265251.122477582,0.0830652945721655,False,97
88,0.10198879839674002,11262822.460209798,0.08303118864216383,False,97
89,0.1016413701297833,11260394.621186597,0.08300304352821766,False,97
90,0.10129573142955565,11257967.790391866,0.08296857417880162,False,97
91,0.10095186721403747,11255541.796016172,0.0829399786561823,False,97
92,0.10060976602036227,11253116.680775022,0.08290992277435147,False,97
93,0.10026941401185628,11250692.333715234,0.08288366016362346,False,97
94,0.11353356167723685,11248268.958088469,0.08285044877838517,False,97
95,0.11312560839526167,11245841.333376698,0.08299571664172373,False,97
96,0.1127198709513925,11243414.748961015,0.08296015096352184,False,97
97,0.1123163315776961,11240989.11479534,0.08292766378370552,False,97
98,0.11191496944688348,11238564.169367034,0.08290411720704027,False,97
99,0.1115157724623057,11236140.102246191,0.08287408960146883,False,97
100,0.11111872834925238,11233717.09003075,0.08283802445950662,False,97
0,0.1,5000000.0,0.1047,False,98
1,0.10248066038709548,5583333.333333333,0.08304779850684078,False,98
2,0.10228826129069453,5625000.0,0.08302960944744185,False,98
3,0.10205747939495344,5666666.666666667,0.08294436291352758,False,98
4,0.10178171696436385,5706965.97339543,0.08287029926691351,False,98
5,0.1014700377145155,5745900.582271047,0.08278963003181211,False,98
6,0.10112722165774285,6283436.02244085,0.08345912114876786,False,98
7,0.10076549182006987,6320119.151810333,0.08331932785259648,False,98
8,0.10040258923847617,6356919.685830812,0.0831817546357075,False,98
9,0.1000469842486459,6394288.370869216,0.08305278508721946,False,98
10,0.10511255061373874,6432223.891100595,0.08291436522861387,False,98
11,0.10473909881487449,6470346.603056644,0.0828995253945458,False,98
12,0.1043690169596178,6508660.893161383,0.08277472992412026,False,98
13,0.10400218124499072,7047138.5793687245,0.08337203815233311,False,98
14,0.10363879959218178,7085776.079637123,0.08324220069431061,False,98
15,0.10327647293613684,7124418.412378475,0.08311241036007774,False,98
16,0.10291538100224311,7163065.165282142,0.08299360879615021,False,98
17,0.1025444255467908,7201038.617884603,0.08288354942385957,False,98
18,0.10216497596132315,7238403.966480046,0.0827750662820475,False,98
19,0.10177452967409822,7774993.222978801,0.08332160275547751,False,98
20,0.10137621390449365,7810980.83567085,0.08320958204566924,False,98
21,0.10098012124990846,7846975.967736099,0.08309940807939666,False,98
22,0.10059932561974404,7883787.958000963,0.082985921398344,False,98
23,0.10023359565374972,7921414.899866822,0.0828661497601445,False,98
24,0.11088050469626205,7959853.914251397,0.0827603149254335,False,98
25,0.11048712025199753,7999097.049886347,0.08285576176810514,False,98
26,0.11009580208545716,8038343.577941807,0.08273978157971779,False,98
27,0.10970623123856427,8577575.96040657,0.08322339151798257,False,98
28,0.10931872254018118,8616811.20336595,0.0831255968302467,False,98
29,0.1089332755540508,8656049.478254395,0.08302194113571951,False,98
30,0.108549857963575,8695289.321980149,0.08296830567222198,False,98
31,0.10816846855120725,8734531.070910078,0.0829031704867313,False,98
32,0.1077890945705018,8773774.502144102,0.08284565581679025,False,98
33,0.10741172637225647,8813019.623625971,0.08278786956573066,False,98
34,0.10703635211320124,8852266.367101995,0.08273241677405804,False,98
35,0.106662688356594,9391499.263801308,0.08320581084968494,False,98
36,0.10629098724482813,9430733.147037683,0.083172083086874,False,98
37,0.10592123813411038,9469968.093139954,0.08313574579134701,False,98
38,0.10555342559037545,9509203.918951917,0.08310567024625355,False,98
39,0.10518754456554301,9548441.051223466,0.08306100496124902,False,98
40,0.10482357865270879,9587679.270423805,0.08302384500264469,False,98
41,0.10446151533965947,9626918.585358856,0.08298638398685289,False,98
42,0.10410134131032021,9666158.95993204,0.08295015704215923,False,98
43,0.10374304335405049,9705400.364033738,0.08291495948608654,False,98
44,0.10338660760403734,9744642.726907803,0.08288218094365397,False,98
45,0.1030320200608284,9783885.96631472,0.08285221400843643,False,98
46,0.10267926781823958,9823130.061132625,0.08282296918842548,False,98
47,0.10232834100489725,9862375.169691088,0.0827883113915879,False,98
48,0.10197922384315666,9859954.423592452,0.0827605503807037,False,98
49,0.10163190715350132,9857534.682110129,0.08272620452383182,False,98
50,0.10128615128555067,10355101.980913078,0.08316927169401474,False,98
51,0.10094217231955314,10352670.199384896,0.08313783002332356,False,98
52,0.10059995597349466,10350239.203638377,0.08311096569291788,False,98
53,0.10025949680777568,10347809.40281809,0.08307011351416793,False,98
54,0.11511758141201527,10345380.572551573,0.0830369321886332,False,98
55,0.1147008558684056,10342946.245739331,0.083224848281781,False,98
56,0.11428640681890057,10340512.777541667,0.0831954939372432,False,98
57,0.1138742171171558,10338080.13783393,0.08316716949529489,False,98
58,0.11346427107268575,10335648.3637074,0.0831375769753761,False,98
59,0.11305655464583049,10333217.571489772,0.0831040074403617,False,98
60,0.11265105164556131,10330787.759786317,0.08307048558819316,False,98
61,0.11224774137312823,10328358.682234818,0.08304538637604107,False,98
62,0.11184661617851703,10325930.770373855,0.08300553370817995,False,98
63,0.1114476565192851,10323503.824583424,0.08297250565572505,False,98
64,0.1110508517967306,10321078.111959279,0.08293034612459188,False,98
65,0.11065618239185725,10318653.412580283,0.08289570526486176,False,98
66,0.11026363013474347,10316229.572669042,0.08286632175182049,False,98
67,0.10987318444382466,10313806.84031762,0.08282845645888476,False,98
68,0.10948482153863139,10311384.740065774,0.08280684621698821,False,98
69,0.10909852979274817,10308963.446837364,0.08277925567214814,False,98
70,0.10871429698199865,10306543.099000828,0.08274693458244295,False,98
71,0.108332106559815,10304123.590555444,0.0827182374490431,False,98
72,0.10795170379330551,10801691.50796677,0.08314812268972291,False,98
73,0.10757331842041137,10799260.33820148,0.08311691505260929,False,98
74,0.10719693681884099,10796830.117832221,0.08308445706868978,False,98
75,0.10682254778285774,10794401.01411976,0.08304628076788731,False,98
76,0.10645013556408554,10791972.931718634,0.08301136414096093,False,98
77,0.10607968562583467,10789545.83561548,0.08297764455224814,False,98
78,0.10571117958506954,10787119.461396217,0.08295296476111545,False,98
79,0.10534460419870131,10784693.82979636,0.08292757606349427,False,98
80,0.10497995095106341,10782269.230293494,0.08289229069631505,False,98
81,0.10461720684959407,10779845.689512433,0.08285609507902586,False,98
82,0.10425635755200614,10777423.148320029,0.08282192110781639,False,98
83,0.10389738891600564,10775001.551300518,0.08278964169268173,False,98
84,0.10354028509692738,10772580.733872244,0.08276298900083771,False,98
85,0.10318503619648595,10770160.876535263,0.0827301653668522,False,98
86,0.10283141592528273,11267729.16163936,0.08313555199666631,False,98
87,0.10247962611241845,11265298.343319727,0.08310489981645439,False,98
88,0.10212965393760941,11262868.410592115,0.0830746231662719,False,98
89,0.10178149115325848,11260439.624469955,0.0830354229798293,False,98
90,0.1014351177563568,11258011.524115786,0.08301197792029501,False,98
91,0.1010905273571805,11255584.471377272,0.0829761620004354,False,98
92,0.1007477068728406,11253158.41450796,0.08294211519011936,False,98
