epoch,price,ar,sr,shock_occurred,trial_id
44,0.08651334896308265,10221993.061668564,0.07343748622280837,False,73
45,0.08623419956670028,10260640.176751262,0.0732012505204796,False,73
46,0.08595652584139216,10299297.251354484,0.07295980759859075,False,73
47,0.08567271589676444,10337364.232079176,0.07272092812069414,False,73
48,0.08539234204216956,10333925.795977619,0.07248350148210987,False,73
49,0.08511535286016064,10330647.622005958,0.07224625832862794,False,73
50,0.08484169682454135,10327528.6416104,0.07201109138373502,False,73
51,0.08457868182953168,10325160.0482444,0.07177555654543046,False,73
52,0.08431698326052901,10322799.123359717,0.07154317832370234,False,73
53,0.08405658654275064,10320445.400929175,0.07132492213765189,False,73
54,0.08379748399928753,10318098.963702518,0.07110415838349662,False,73
55,0.0835396666110255,10315759.780410854,0.07088434217160307,False,73
56,0.08328312786920215,10313428.020388093,0.07065939462916043,False,73
57,0.0830276722660493,10811088.211173957,0.07090330951926048,False,73
58,0.08277347838580447,10808755.687355885,0.07068253994158846,False,73
59,0.08252053815719045,10806430.474869087,0.07046098444841642,False,73
60,0.08226884342883121,10804112.58769435,0.07023900529499746,False,73
61,0.08201838548021659,10801801.986385405,0.0700182214832338,False,73
62,0.0817691546466199,10799498.545116808,0.06980125056348907,False,73
63,0.08152114458142833,10797202.412285995,0.06957978275196335,False,73
64,0.08127434390134737,10794913.30299715,0.06936694814678374,False,73
65,0.08102874378260047,10792631.141184941,0.06915641855175354,False,73
66,0.08078433641503786,10790355.931200465,0.06894575710535494,False,73
67,0.08054111301822368,10788087.587874345,0.06873767654909613,False,73
68,0.08029906567539416,10785826.094098704,0.06853011441336823,False,73
69,0.08005818507449823,10783571.30501299,0.06832694199131643,False,73
70,0.07981846467578456,10781323.311054623,0.06812102904144383,False,73
71,0.07957973293197143,11279067.64743587,0.06835344299252429,False,73
72,0.07934215017013628,11276818.982247496,0.0681413693446692,False,73
73,0.07910570641335396,11274577.090223363,0.0679361219434187,False,73
74,0.07887039086993475,11272341.663832115,0.0677401936741674,False,73
75,0.07863620007017863,11270113.042065036,0.06753399294181481,False,73
76,0.07840312427370937,11267890.99921677,0.06733463176553284,False,73
77,0.07817004552167012,11265574.914432475,0.06713289229839053,False,73
78,0.07793808027766232,11263265.67024758,0.06693461405491594,False,73
79,0.07770722237681627,11260963.357787382,0.06673369449856485,False,73
80,0.07747902602268258,11258811.307230437,0.06653682881374283,False,73
81,0.07725345568871249,11256808.792390672,0.06633589531312856,False,73
82,0.07703047111985134,11254954.594775453,0.06614751804572992,False,73
83,0.07681003974252906,11253248.14827545,0.06594962318851076,False,73
84,0.07659060813151297,11251546.78877205,0.06575302428592986,False,73
85,0.0763721693395747,11249850.436582385,0.06555950491463175,False,73
86,0.07615459916583393,11748147.96033108,0.06579618362526929,False,73
87,0.07593801124000868,11746450.534496699,0.0656009984302469,False,73
88,0.07572239743806194,11744757.953780362,0.06541374749125123,False,73
89,0.07550775259762153,11743070.287646374,0.06522381194163006,False,73
90,0.07529406910011496,11741387.367096925,0.06504040770812966,False,73
91,0.07508134264206982,11739709.335014097,0.06485148146196444,False,73
92,0.07486956742430617,11738036.187936978,0.06466268897074533,False,73
93,0.07465873544449132,11736367.704301834,0.06448245932928373,False,73
94,0.07444884130095533,11734703.908059938,0.06430130403461584,False,73
95,0.07423987853328674,11733044.715794573,0.06412337257453056,False,73
96,0.07403184134345574,11731390.103653431,0.06394636294270759,False,73
97,0.07382472472599673,11729740.121510694,0.06376742580634097,False,73
98,0.07361852259053889,11728094.708470084,0.06359084214922861,False,73
99,0.07341323062748557,11726453.9757957,0.06340995843029962,False,73
100,0.07320874026529092,12224807.611457333,0.06362760727987567,False,73
0,0.1,5000000.0,0.1047,False,74
1,0.0998802876052971,5583333.333333333,0.08305692369072495,False,74
2,0.09969515796288736,5625000.0,0.08289495880617731,False,74
3,0.09947308696453902,5666666.666666667,0.08267699919079864,False,74
4,0.09922708265618997,5708192.291160479,0.08243915345281873,False,74
5,0.09896129023733274,5749304.589903074,0.08218040034629408,False,74
6,0.09867465211878547,6289622.690435785,0.08266539434652066,False,74
7,0.0983641236212951,6328753.737386105,0.08230433487321416,False,74
8,0.0980320318872022,6366710.994825173,0.081944033849337,False,74
9,0.09768262311817397,6403670.890956447,0.08156990324428674,False,74
10,0.09732130794674199,6439912.961761663,0.08118855461551219,False,74
11,0.0969535811796184,6475743.723053927,0.08080060042530038,False,74
12,0.09658325835739882,7011376.468748514,0.08112757436538981,False,74
13,0.09621441282119048,7047054.095413517,0.0807212318728671,False,74
14,0.0958488689492484,7082880.7017951375,0.08031522397974492,False,74
15,0.09548730506324828,7118890.109753739,0.0799286663444796,False,74
16,0.09512973303235196,7155075.167829648,0.07954218015432654,False,74
17,0.09477584492674047,7191409.35917188,0.07917120744146591,False,74
18,0.09442465831424043,7727821.510444524,0.07945249157002439,False,74
19,0.09407652329368894,7764331.821531324,0.07908245033695817,False,74
20,0.09372753358907596,7800668.5646407865,0.07871787389663407,False,74
21,0.09338129104741631,7837075.765633442,0.07836344408641695,False,74
22,0.09303769573482604,7873545.503770963,0.07799995095110249,False,74
23,0.09270572325556019,7910706.803519344,0.07764932993567168,False,74
24,0.09238277322320085,8448386.471262319,0.07789008886333655,False,74
25,0.09206813488876187,8486541.596799523,0.07754956255539218,False,74
26,0.09176164993109463,8525167.775779698,0.07721873489499056,False,74
27,0.09145681632786125,8563806.518319517,0.07689966036433209,False,74
28,0.09115363075602738,8602457.691640785,0.07658395797842767,False,74
29,0.09085208306614703,8641120.82517557,0.076280206523961,False,74
30,0.09055186153218212,9179773.655348456,0.07654187920710363,False,74
31,0.09025325450823467,9218437.38512604,0.07626506384970139,False,74
32,0.08995625770788496,9257112.248648176,0.07598230208330041,False,74
33,0.08966085746889065,9295797.853561398,0.07570950484937883,False,74
34,0.08936704389820124,9334494.125549078,0.0754385950218052,False,74
35,0.08907480473400088,9373200.84813353,0.07517318304035897,False,74
36,0.08878412303359424,9411917.477314597,0.07492158693585226,False,74
37,0.08849499224767769,9450644.260045351,0.07466371900728201,False,74
38,0.08820739994257243,9489381.018120937,0.07441037691634657,False,74
39,0.08792133620236171,9528127.77120435,0.0741565354477089,False,74
40,0.08763678603048111,9566884.158340331,0.07391186109678761,False,74
41,0.08735374071135374,9605650.296988564,0.07366420364275059,False,74
42,0.08707193563816154,10144406.592773803,0.07391418111558945,False,74
43,0.08679160825317508,10183171.940349344,0.07368429437774529,False,74
44,0.08651257769728053,10221933.060265142,0.07343926574693328,False,74
45,0.08623343202649361,10260580.174865583,0.0732012622115377,False,74
46,0.08595575926282988,10299237.033882925,0.07296503392299374,False,74
47,0.0856719470753783,10337303.53792294,0.07273055811421544,False,74
48,0.08539157793769064,10333865.17671578,0.07248192268052539,False,74
49,0.0851145921879475,10330586.98007265,0.07224675797535886,False,74
50,0.08484094346917993,10327468.292032218,0.07200434148184993,False,74
51,0.08457793500203888,10325099.94217898,0.07176817737088395,False,74
52,0.08431623804561211,10322738.867493385,0.07154771774523597,False,74
53,0.08405584310205999,10320385.008833658,0.07132905029481526,False,74
54,0.08379674194047249,10318038.403925579,0.0711092396387529,False,74
55,0.08353892700205061,10315699.140789906,0.07088676168706126,False,74
56,0.0832823876378831,10313367.048963612,0.07066944928166073,False,74
57,0.08302693420242692,10811027.137374792,0.0709064117824239,False,74
58,0.08277273937208525,10808694.25288319,0.07069346944244881,False,74
59,0.08251979631978486,10806368.521759087,0.07047670073038204,False,74
60,0.08226809933078776,10804050.160250666,0.07025337904310283,False,74
61,0.0820176348998823,10801738.726286871,0.07004345344830712,False,74
62,0.08176839840062175,10799434.515727572,0.06982456240300683,False,74
63,0.08152037998822938,10797137.380363457,0.0696101625488963,False,74
64,0.08127356971068082,10794847.15444759,0.06940078532934371,False,74
65,0.08102795781221865,10792563.680434298,0.06919618222100508,False,74
66,0.08078353930949897,10790287.203822993,0.06898413973656582,False,74
67,0.08054030424580877,10788017.538280897,0.06877774369986824,False,74
68,0.08029824591392394,10785754.771274773,0.06856869715526419,False,74
69,0.08005735718375874,10783498.949403878,0.06835823851198168,False,74
70,0.0798176299732422,10781250.031050013,0.06814904102622428,False,74
71,0.07957905624510131,10779007.972332872,0.06794117324671521,False,74
72,0.07934146345399705,11276758.150334416,0.06817642419565144,False,74
73,0.07910501178967776,11274515.281603485,0.06796571911908757,False,74
74,0.07886969263673116,11272279.255627725,0.06775836290178881,False,74
75,0.0786354946715367,11270049.711402819,0.06756194620926266,False,74
76,0.07840241360425437,11267826.91046935,0.06735760404450039,False,74
77,0.07816932982937193,11265510.08369148,0.06715439935847048,False,74
78,0.07793736010175059,11263200.141748417,0.0669548389293647,False,74
79,0.07770649828637331,11260897.179135326,0.06675253950992949,False,74
80,0.07747829947939351,11258744.61067187,0.06655284138217189,False,74
81,0.0772527260164448,11256741.51485114,0.0663551410594455,False,74
82,0.07702974302631149,11254887.170944564,0.06615273691250231,False,74
83,0.07680931193046928,11253180.460025841,0.06595984226945711,False,74
84,0.07658987825938239,11251478.61685983,0.06577171656076118,False,74
85,0.07637143607267868,11249781.653391981,0.06558312919229506,False,74
86,0.07615386454102739,11748078.75409057,0.06581253338789965,False,74
87,0.0759372738139301,11746380.766783671,0.06562269785114784,False,74
88,0.0757216582034244,11744687.715876402,0.06543191912149564,False,74
89,0.07550701050552801,11742999.47722082,0.06524593838002313,False,74
90,0.07529332672366616,11741316.227617195,0.06505312477782363,False,74
91,0.07508059665053772,11739637.544931723,0.06487662552543864,False,74
92,0.0748688153410575,11737963.504160078,0.06469722788962043,False,74
93,0.07465797889085475,11736294.278400796,0.06451114045536102,False,74
94,0.0744480809431984,11734629.800499458,0.06432764836088696,False,74
95,0.07423911627486554,11732970.108938774,0.06414266901197356,False,74
96,0.07403107775966611,11731315.051667333,0.06396356604603883,False,74
97,0.07382395943106841,11729664.584407022,0.06378617431149144,False,74
98,0.07361775746658977,11728018.87056655,0.0636024672646233,False,74
99,0.07341246411433482,11726377.681125116,0.06342761126321453,False,74
100,0.07320807520307002,11724741.1370552,0.06324807999674886,False,74
0,0.1,5000000.0,0.1047,False,75
1,0.0998802876052971,5583333.333333333,0.083059916539227,False,75
2,0.09969515796288736,5625000.0,0.08289101621245558,False,75
3,0.09947308696453902,5666666.666666667,0.08266944610763663,False,75
4,0.09922708292301548,5708192.308057745,0.08242927700001845,False,75
5,0.09896129155002073,5749304.673366997,0.08217053239682583,False,75
6,0.09867465627292409,6289622.955718424,0.08265424908974768,False,75
7,0.09836413038943648,6328754.171647873,0.0822988499360708,False,75
8,0.0980320488478626,6366712.0886028735,0.0819294645762976,False,75
9,0.09768265616077591,6403673.0332928905,0.08155173137155565,False,75
10,0.09732135609429174,6439916.100844956,0.08117363655745286,False,75
11,0.0969536510892245,6475748.306929051,0.08078059666583061,False,75
12,0.09658334032946726,7011381.874499339,0.08111652404134014,False,75
13,0.0962145034677317,7047060.107637629,0.0807130577296332,False,75
14,0.0958489554696305,7082886.4732236415,0.08031853551289696,False,75
15,0.09548739669431121,7118896.256862016,0.07992335854704982,False,75
16,0.09512983178251487,7155081.8299303735,0.07953470723436892,False,75
17,0.0947759551924897,7191416.839886727,0.07915905348584541,False,75
18,0.09442478733127639,7727830.312194674,0.07943251645558932,False,75
19,0.09407667531008956,7764342.249981938,0.0790575018133962,False,75
20,0.09372771727215422,7800681.2359269,0.078684749361156,False,75
21,0.0933815253131792,7837092.016344584,0.0783101124191912,False,75
22,0.0930379770531052,7873565.12670424,0.07794933775531968,False,75
23,0.09270555219096538,8410694.806938432,0.07819428756825152,False,75
24,0.09238264265120494,8448377.266306164,0.07783555162752104,False,75
25,0.09206803875015829,8486534.784512173,0.07749672238852846,False,75
26,0.09176158183363217,8525162.926254043,0.07716888697888635,False,75
27,0.09145677944646395,8563803.878681555,0.07684353623246541,False,75
28,0.09115362669911707,8602457.399833351,0.07652433053642631,False,75
29,0.09085181984112355,9141101.797359109,0.07675604167386704,False,75
30,0.09055163402884148,9179757.127863416,0.07647837872654968,False,75
31,0.09025306653694361,9218423.661678607,0.07619385019619346,False,75
32,0.08995610741958161,9257101.221960898,0.07591381293651502,False,75
33,0.08966074459077274,9295789.53068755,0.07564083657171441,False,75
34,0.08936696968693231,9334488.626690093,0.07536687400945534,False,75
35,0.08907477123506524,9373198.353720207,0.07509687965849217,False,75
36,0.08878413334714762,9411918.249063538,0.07483863678309056,False,75
37,0.08849504253144823,9450648.04117321,0.07458729033634397,False,75
38,0.08820748798839524,9489387.671215776,0.07433743807239626,False,75
39,0.08792145725230069,9528136.962919973,0.07409206253894533,False,75
40,0.08763668125124463,10066876.163295975,0.07434835023904526,False,75
41,0.08735341156661194,10105625.05974794,0.07410210069082511,False,75
42,0.08707164030273411,10144383.837797496,0.07385113948213501,False,75
43,0.08679135002341494,10183151.947773881,0.0736141381658608,False,75
44,0.08651235306006579,10221915.584233979,0.07337565872850048,False,75
45,0.0862332445636367,10260565.519973477,0.07313287096161238,False,75
46,0.08595561119209796,10299225.402307037,0.0728917414086712,False,75
47,0.08567184836438917,10337295.74518179,0.07265300589727486,False,75
48,0.08539152386103421,10333860.886581551,0.07240808643456498,False,75
49,0.08511458630221105,10330586.510849608,0.07216255056621787,False,75
50,0.08484097932697843,10327471.164536893,0.07192718759513865,False,75
